session_id,average_completion_time
1640998429081,14.0
1640998501136,8.0
1640998567508,9.0
1640998630515,23.0
1640998732759,13.0
1640998806033,9.0
1640998881859,14.0
1641005273704,7.0
1641005377900,10.5
1641008210548,29.0
1641011640300,8.0
1641013603785,20.0
1641016838195,20.0
1641026476627,20.0
1641027222730,7.5
1641027285203,9.5
1641027334290,9.0
1641027471741,14.0
1641028117334,17.0
1641028272480,11.0
1641034061075,34.0
1641034129407,13.0
1641034200174,33.0
1641034416415,11.0
1641034505782,28.0
1641034622521,73.0
1641034653954,19.666666666666668
1641034760400,18.5
1641034974615,26.0
1641035096461,17.5
1641035186252,18.0
1641035222220,21.5
1641035650622,17.0
1641035785477,17.0
1641035868339,10.5
1641035998529,18.0
1641036097426,18.5
1641036289346,62.0
1641036415686,18.0
1641036468053,31.0
1641037670004,25.0
1641037768699,25.5
1641037930136,12.0
1641037993231,21.5
1641038288041,13.0
1641038375973,17.0
1641038597307,34.0
1641038733904,8.0
1641038823277,13.0
1641038937306,20.0
1641039019371,37.0
1641039305062,41.0
1641039392945,46.0
1641039473227,32.0
1641039600543,15.0
1641039767308,19.0
1641039826148,66.0
1641039946677,38.5
1641041957099,17.0
1641041992055,8.333333333333334
1641042088376,12.0
1641047516081,12.0
1641047582489,13.0
1641048430560,13.0
1641048686595,10.0
1641048726882,8.0
1641048786317,7.0
1641048837023,48.0
1641048863337,8.666666666666666
1641048933029,8.0
1641048988368,12.5
1641049054667,28.0
1641049131054,31.0
1641049187621,14.5
1641051488700,46.0
1641051891436,27.0
1641054612101,10.0
1641055662727,16.0
1641058669650,12.0
1641058754382,9.5
1641058807463,14.0
1641060927255,23.5
1641062206065,15.0
1641062275723,6.5
1641062409019,8.5
1641062483730,8.0
1641062539831,14.0
1641062603987,13.0
1641062831592,8.0
1641064442598,9.5
1641068245551,6.0
1641068321413,12.0
1641068738857,15.0
1641068796090,5.0
1641068872794,10.0
1641071366829,47.5
1641071558512,14.0
1641071710179,10.5
1641071822155,6.5
1641071868438,7.0
1641071921468,11.5
1641072032184,10.0
1641072135092,7.0
1641072876243,8.0
1641073618534,14.0
1641073705422,7.0
1641074445847,21.0
1641074492112,32.0
1641074553848,19.0
1641074621732,15.5
1641074692145,27.0
1641074850439,11.0
1641074930586,15.0
1641075007858,17.0
1641075244907,12.5
1641075371019,25.0
1641075414351,25.5
1641075491009,10.5
1641075538192,16.5
1641075618507,14.0
1641075677418,23.0
1641075975953,13.0
1641076494670,19.0
1641076542739,5.0
1641076599459,14.333333333333334
1641076697101,12.5
1641082808421,40.0
1641082898311,5.0
1641083003285,11.5
1641083088657,21.0
1641085277677,12.5
1641085990752,12.0
1641086129614,21.0
1641086206074,25.333333333333332
1641090786504,20.0
1641090835515,18.0
1641090918229,17.0
1641090956873,11.0
1641092998379,11.0
1641101538881,10.0
1641101601020,55.0
1641101721039,40.5
1641101973675,44.0
1641102195492,29.0
1641102390483,68.0
1641102556509,38.0
1641102619974,81.0
1641102741041,32.0
1641103937200,11.5
1641104044033,25.0
1641104130170,37.0
1641104226320,76.0
1641109209393,47.0
1641109319511,60.0
1641109715346,17.5
1641109924289,55.0
1641110025959,97.0
1641113804227,10.0
1641113875964,10.0
1641117438987,18.0
1641119478685,37.0
1641119687821,42.0
1641120074474,35.0
1641120460260,25.0
1641120554605,96.0
1641122155465,37.0
1641122299155,21.0
1641122365609,13.0
1641122419072,28.0
1641126479410,8.0
1641127908053,49.0
1641128041729,14.0
1641128563271,34.0
1641128860266,8.0
1641128977853,13.0
1641129093815,44.0
1641129658230,77.0
1641129854652,42.0
1641131187048,15.0
1641131263273,6.0
1641131641049,38.0
1641132204378,27.0
1641132262304,18.0
1641140660480,12.5
1641140729143,12.0
1641140814020,7.5
1641140974179,18.0
1641142001921,7.428571428571429
1641142918835,12.0
1641143079050,23.0
1641143146090,15.0
1641143274240,18.0
1641148340770,19.0
1641150658973,25.0
1641150986875,7.0
1641151081283,16.0
1641156091787,27.0
1641156174409,41.0
1641156268041,48.0
1641156374048,20.0
1641157865615,27.0
1641157947842,7.0
1641158011238,8.0
1641158137075,13.0
1641158173799,26.0
1641158308841,65.0
1641158364997,12.5
1641158461058,10.0
1641158548905,9.0
1641158702108,20.0
1641158800980,29.0
1641158886153,30.0
1641158991544,59.0
1641161165115,10.6
1641161291013,13.5
1641161363205,12.0
1641161461437,18.666666666666668
1641161586196,16.0
1641161858449,21.714285714285715
1641162571773,12.0
1641162637392,10.5
1641162876515,8.5
1641162925323,9.0
1641163616244,166.0
1641163806575,5.0
1641163860331,19.0
1641163931643,6.0
1641167677665,16.833333333333332
1641175595123,17.0
1641175649824,5.0
1641175684322,13.0
1641175727206,7.5
1641175775531,12.0
1641175815248,14.0
1641175851811,14.0
1641175937724,7.0
1641176033369,15.0
1641176107948,12.0
1641189201069,19.5
1641196295016,10.5
1641196373218,8.0
1641196398507,7.0
1641196448805,9.0
1641196511450,18.75
1641196661099,9.0
1641196706089,21.0
1641196806376,19.5
1641196885402,12.0
1641197009369,14.0
1641198812262,29.0
1641199004862,38.5
1641199117037,29.0
1641199242773,68.0
1641199553542,50.0
1641199697785,55.0
1641199965328,18.0
1641200041995,49.0
1641202383573,25.5
1641202502242,35.0
1641202591587,46.0
1641202682400,43.0
1641202958112,48.0
1641205426764,8.0
1641205555209,11.666666666666666
1641206052026,18.0
1641206176529,35.0
1641206711185,24.0
1641206812910,15.0
1641207102781,10.0
1641207919643,21.285714285714285
1641208482637,64.0
1641208752627,30.0
1641208976381,29.0
1641209105008,19.0
1641209309319,22.0
1641209701283,19.0
1641209819968,15.333333333333334
1641209933749,18.0
1641210562520,18.0
1641210640008,24.0
1641213113734,16.0
1641213281235,8.0
1641213361343,16.0
1641213395444,13.0
1641213431610,14.0
1641220889131,7.0
1641221778245,18.5
1641222064983,28.0
1641222147285,18.0
1641222741761,22.0
1641225168309,35.0
1641225233127,12.0
1641225284808,18.5
1641225402309,19.0
1641225430365,13.0
1641228136157,42.0
1641228343222,25.0
1641228851533,21.833333333333332
1641229578642,14.0
1641230040613,54.0
1641230267944,14.0
1641230503742,10.0
1641230579713,27.0
1641231523888,44.0
1641231580173,30.0
1641231861094,29.0
1641232007897,38.0
1641232268535,33.0
